Categoria,Função / Periférico,Nome no Net,Pino FPGA,Direção / Observação,Pino Quartus
Clock & Básico,Clock Principal (50 MHz),CLK,E1,Entrada,PIN_E1
LEDs,LED 0,LED0,E10,Saída,PIN_E10
LEDs,LED 1,LED1,F9,Saída,PIN_F9
LEDs,LED 2,LED2,C9,Saída,PIN_C9
LEDs,LED 3,LED3,D9,Saída,PIN_D9
LEDs,LED 4,LED4,K2,Saída,PIN_K2
LEDs,LED 5,LED5,L1,Saída,PIN_L1
LEDs,LED 6,LED6,L2,Saída,PIN_L2
Botões (Keys),Botão 1,KEY1,M16,Entrada,PIN_M16
Botões (Keys),Botão 2,KEY2,M15,Entrada,PIN_M15
Botões (Keys),Botão 3,KEY3,N16,Entrada,PIN_N16
Botões (Keys),Botão 4,KEY4,N15,Entrada,PIN_N15
Botões (Keys),Botão 5,KEY5,P16,Entrada,PIN_P16
Botões (Keys),Botão 6,KEY6,P15,Entrada,PIN_P15
Botões (Keys),Botão 7,KEY7,R16,Entrada,PIN_R16
Botões (Keys),Botão 8,KEY8,T15,Entrada,PIN_T15
Comunicação Serial,Recepção (RX),RXD,M2,Entrada,PIN_M2
Comunicação Serial,Transmissão (TX),TXD,N1,Saída,PIN_N1
EEPROM I2C,Clock I2C,SCL,D1,Saída (Master),PIN_D1
EEPROM I2C,Dados I2C,SDA,E6,Bidirecional,PIN_E6
Cartão SD,Chip Select,SD_NCS,D11,Saída,PIN_D11
Cartão SD,Clock SPI,SD_CLK,D12,Saída,PIN_D12
Cartão SD,MOSI (Data In),SD_DIN,F10,Saída,PIN_F10
Cartão SD,MISO (Data Out),SD_DOUT,E15,Entrada,PIN_E15
SDRAM,Clock,S_CLK,B14,Memória Bidirecional,PIN_B14
SDRAM,Clock Enable,S_CKE,F16,Memória Bidirecional,PIN_F16
SDRAM,Chip Select,S_NCS,K10,Memória Bidirecional,PIN_K10
SDRAM,Row Address Strobe,S_NRAS,K11,Memória Bidirecional,PIN_K11
SDRAM,Column Address Strobe,S_NCAS,J12,Memória Bidirecional,PIN_J12
SDRAM,Write Enable,S_NWE,J13,Memória Bidirecional,PIN_J13
SDRAM,Bank Address 0,S_BA0,G11,Memória Bidirecional,PIN_G11
SDRAM,Bank Address 1,S_BA1,F13,Memória Bidirecional,PIN_F13
SDRAM,Address 0,S_A0,F11,Memória Bidirecional,PIN_F11
SDRAM,Address 1,S_A1,E11,Memória Bidirecional,PIN_E11
SDRAM,Address 2,S_A2,D14,Memória Bidirecional,PIN_D14
SDRAM,Address 3,S_A3,C14,Memória Bidirecional,PIN_C14
SDRAM,Address 4,S_A4,A14,Memória Bidirecional,PIN_A14
SDRAM,Address 5,S_A5,A15,Memória Bidirecional,PIN_A15
SDRAM,Address 6,S_A6,B16,Memória Bidirecional,PIN_B16
